h_single_phase,h_evaporation,h_condensation,f_single_phase,f_evaporation,f_condensation,beta,phi,gamma,eta_is,Q,T1_prime,T4_prime,log_A_evap,log_A_cond,log_A_recup
0.74182479515938,1.1213054732218248,0.8918629233433621,0.9965774532217285,0.8953966992677413,1.133416730874378,35.52268981933594,1.1146896362304686,0.5378494262695314,0.6014724731445313,26594.009399414062,281.5177917480469,321.11737670898435,0.8698626388672817,1.7476783973185952,-0.3683460533548918
0.7645356005947673,0.7060875980997552,1.1170263519121768,1.136747288421724,1.2409712690870558,0.8916247160454158,47.24143981933594,1.2928146362304687,0.6472244262695314,0.6670974731445313,28937.759399414062,297.4552917480469,304.55487670898435,1.8312243439890055,1.927911474140253,0.009843926771538575
1.0219744350228164,1.0094180885880855,0.9136216013730732,0.9294351702697456,0.9796017386913486,1.0941976877856898,32.24143981933594,1.1928146362304686,0.5472244262695314,0.5670974731445313,23937.759399414062,287.4552917480469,314.55487670898435,1.7619107412520387,1.3374787827334413,-0.5977109405252279
1.130711682617087,0.9103503856049842,0.7229141655801767,1.026083151944432,0.8715546156504503,0.9943561158631786,39.74143981933594,1.2428146362304686,0.5972244262695313,0.6170974731445313,26437.759399414062,282.4552917480469,309.55487670898435,1.3976974185061801,1.6214879757780758,-0.1848058002531543
0.9248711452573385,1.1133282810029785,1.01217913687174,0.7775341081878974,1.0769032063177555,1.3254857606832966,54.74143981933594,1.1428146362304685,0.49722442626953134,0.7170974731445313,21437.759399414062,292.4552917480469,319.55487670898435,0.7488043600354571,0.914031126715418,-0.9960890634760534
0.9747784651769384,0.9620103754794223,0.964847355532229,1.2384208899583926,0.7796487032052372,1.16204317089458,50.99143981933594,1.1678146362304687,0.6222244262695313,0.6420974731445312,25187.759399414062,284.9552917480469,307.05487670898435,1.2398472244091645,1.419759971985984,-0.40991025691552924
1.2250490822794677,1.1922601258670438,1.1986974043548655,0.9788834787109589,1.026805709367808,0.9462283667641572,35.99143981933594,1.2678146362304688,0.5222244262695314,0.7420974731445313,20187.759399414062,294.9552917480469,317.05487670898435,1.2507871500762415,1.397446548160522,-0.5022567278332686
1.0715147096154582,0.8445556048952423,1.0607887816187427,1.0760929908533983,1.1378287845758026,1.0418951110690882,43.49143981933594,1.1178146362304686,0.5722244262695313,0.6920974731445313,27687.759399414062,289.9552917480469,312.05487670898435,1.1047240606442226,1.2653006252079309,-0.6009663521229072
0.8645342970113784,1.0578110467742918,0.8491925692883945,0.8705251164344561,0.9302288411439003,0.8160151826253832,58.49143981933594,1.2178146362304687,0.4722244262695313,0.5920974731445313,22687.759399414062,279.9552917480469,322.05487670898435,0.9674252977511636,1.292109651308593,-0.4881894588223836
0.8968041816407262,0.9371187919875794,1.0360082777608328,0.9547775604812544,0.9555214988202946,0.7495504770894299,45.36643981933594,1.1053146362304687,0.6097244262695314,0.6545974731445313,23312.759399414062,283.7052917480469,313.30487670898435,0.7705453794088896,0.995836066671993,-0.859856826402319
1.099169332644536,1.1476548010997392,0.8032854980295439,1.1773952877294054,1.1788350807232006,1.0178994770242253,30.366439819335938,1.2053146362304685,0.5097244262695313,0.5545974731445313,28312.759399414062,293.7052917480469,303.30487670898435,1.5110985583890684,1.6465502858045074,-0.27615710981985686
1.3945527217710976,0.7965834600658522,0.9401132165695463,0.8321169892728653,1.0511368548018354,0.920256296703838,37.86643981933594,1.1553146362304687,0.5597244262695313,0.6045974731445313,20812.759399414062,298.7052917480469,318.30487670898435,0.8100111557575104,0.9641361856977073,-1.0286936095122146
0.998396417355692,1.0331801533852336,1.1521928510094916,1.0503835164898883,0.8334413045785923,1.1249049751226978,52.86643981933594,1.2553146362304686,0.4597244262695313,0.7045974731445312,25812.759399414062,288.7052917480469,308.30487670898435,1.4979116703497357,1.6499935830442523,-0.19191021056845373
0.9505139704052363,0.8803500347591778,0.8840981871415158,0.9018847399543418,1.0031643097525202,1.213306310610891,49.11643981933594,1.2303146362304687,0.6347244262695313,0.6295974731445313,22062.759399414062,291.2052917480469,315.80487670898435,1.133390579794786,1.3243349178402781,-0.5796877400514311
1.169480978248071,1.0841195541758626,1.087362184224784,1.1042743115385698,0.6414413505530492,0.9706720152987266,34.11643981933594,1.1303146362304686,0.5347244262695313,0.7295974731445313,27062.759399414062,281.2052917480469,305.80487670898435,1.1329382064472506,1.3016782248328822,-0.43975308383678813
1.0461118260871585,0.9858914894637754,1.281802795647523,0.6276244177670117,0.9027641647031992,1.0670211286462699,41.61643981933594,1.2803146362304687,0.5847244262695314,0.6795974731445313,24562.759399414062,286.2052917480469,320.80487670898435,1.1671557190380502,1.4046391078651854,-0.4373063691114788
0.8243020603598727,1.2671284598021941,0.988655322051191,1.002452769488169,1.1051820803997001,0.8583460725931183,56.61643981933594,1.1803146362304686,0.4847244262695313,0.5795974731445312,29562.759399414062,296.2052917480469,310.80487670898435,1.3642033385648527,1.5155290063124727,-0.42909425522686956
0.7984101813885768,0.9976619894827695,0.7712219874540208,1.0897868338045322,1.0906392798162967,0.9585878711602851,33.17893981933594,1.1365646362304687,0.4909744262695313,0.7483474731445313,25500.259399414062,283.0802917480469,318.92987670898435,1.0321253465350118,1.9181728331050225,-0.260598231516782
1.0339331259322389,1.3749290890837842,1.0240178231225716,0.8868243050952892,0.887767739946851,1.1849748193727065,48.17893981933594,1.2365646362304685,0.5909744262695313,0.6483474731445313,20500.259399414062,293.0802917480469,308.92987670898435,1.1303006367921264,1.2614680100721694,-0.6536782144606349
1.1488516256308872,0.8958717449337101,1.1336896227692708,1.2946988279322462,0.9914095615169992,0.8387872623226904,55.67893981933594,1.1865646362304687,0.5409744262695313,0.5983474731445313,28000.259399414062,298.0802917480469,313.92987670898435,1.458396957970203,1.6147995251428766,-0.3359619577347054
0.9379197091732101,1.0982574183302145,0.927151904505335,0.9906968793909914,1.2997652010293335,1.0542674818738698,40.67893981933594,1.2865646362304686,0.6409744262695314,0.6983474731445313,23000.259399414062,288.0802917480469,303.92987670898435,1.4692664486218447,1.600737116963323,-0.23898885810694678
0.9866289411887453,0.8228354104738916,1.0737855437432318,1.0381081203775033,0.9430777961546503,1.0061089556365401,36.92893981933594,1.2115646362304686,0.46597442626953134,0.5733474731445313,29250.259399414062,290.5802917480469,321.42987670898435,1.9312221521045272,1.626225813923745,-0.28245425657278045
1.2707931648724982,1.0453425333376247,0.867543407084982,0.8080004814133052,1.156864746277984,0.6792430879560847,51.92893981933594,1.1115646362304685,0.5659744262695313,0.6733474731445312,24250.259399414062,280.5802917480469,311.42987670898435,0.7446189006532417,1.0248741994435198,-0.8080069222104497
1.084980356858508,0.9497378702651961,0.9768244317472594,1.1556408317416695,1.0388433288405163,1.108979471891666,59.42893981933594,1.2615646362304687,0.5159744262695313,0.7233474731445313,26750.259399414062,285.5802917480469,316.42987670898435,1.5421251383090655,1.7548325142882373,-0.04928793024564328
0.8813567719474094,1.1680978381397238,1.2314767729993994,0.9423125243775841,0.8096034676819429,0.9063676505716881,44.42893981933594,1.1615646362304686,0.6159744262695314,0.6233474731445313,21750.259399414062,295.5802917480469,306.42987670898435,0.9964743063190801,1.1008744570480085,-0.8477412457960793
0.8458065398594481,0.8634264811615354,0.8993481150968866,0.7334299632456236,0.8536804888506568,0.9334919758449407,31.303939819335938,1.2740646362304686,0.4534744262695313,0.7358474731445312,22375.259399414062,296.8302917480469,310.17987670898435,2.2023219949541666,1.4038813745748429,-0.27534886873985576
1.0586028361555804,1.070693025796257,1.1016962663047989,1.014223767725488,1.0637843890838445,1.1423814346508279,46.30393981933594,1.1740646362304685,0.5534744262695314,0.6358474731445313,27375.259399414062,286.8302917480469,320.17987670898435,1.1695019770655,1.419192287680803,-0.43903457587839473
1.1939419317471769,0.97403333247623,1.0004159487521662,0.9160146956331557,1.2055083354725162,0.7879633599200254,53.80393981933594,1.2240646362304686,0.5034744262695313,0.5858474731445313,24875.259399414062,281.8302917480469,305.17987670898435,1.231443563630107,1.4387527499572752,-0.3655797679749247
0.9112268225866756,0.9240374807803632,1.1733610168539095,0.8525313546020666,1.1207890268955683,1.0802794637589448,35.05393981933594,1.1990646362304687,0.4784744262695313,0.5608474731445313,23625.259399414062,284.3302917480469,312.67987670898435,1.7333789715494705,1.261753974392746,-0.6108832964063996
1.114307625631323,1.129641503226671,0.9526415019626716,1.0630065128405937,0.9168455503773532,0.8757511158309566,50.05393981933594,1.2990646362304688,0.5784744262695314,0.6608474731445313,28625.259399414062,294.3302917480469,322.67987670898435,1.6792811099855474,1.89714396035117,5.2400459393749366e-05
1.0101540175771382,0.7619840638345585,0.8282512192217285,0.9669374226044339,0.7368123597933235,1.2523424019630895,57.55393981933594,1.1490646362304686,0.5284744262695313,0.7108474731445313,21125.259399414062,289.3302917480469,307.67987670898435,0.914823996697059,1.043289349668843,-0.8310384683397986
0.7109388139054926,1.0212324145992637,1.048233717954305,1.2037047031246644,1.0149385524350842,0.9825684716691815,42.55393981933594,1.2490646362304687,0.6284744262695313,0.6108474731445312,26125.259399414062,279.3302917480469,317.67987670898435,1.4084928314830425,1.7113762628199283,-0.02366172929742412
0.6893283933831398,0.8394399291954807,0.8442411780469172,1.0171774053584404,0.9766328113252803,0.9099110185846083,50.75706481933594,1.2818771362304686,0.5175369262695313,0.7061599731445313,24953.384399414062,285.7365417480469,320.02362670898435,1.4449455257709765,1.680235679165988,-0.13458404787826841
1.007211590138557,1.054659683053564,1.0576133517243538,0.7466122915901807,1.2308559850417324,1.1128404169320592,35.75706481933594,1.1818771362304685,0.6175369262695314,0.6061599731445313,29953.384399414062,295.7365417480469,310.02362670898435,1.2411260221163836,1.37960205850729,-0.5574462976355895
1.1104187417790254,0.9589691830955785,1.1918434319997329,1.1238934837022363,1.0735719413214087,0.7035419488485435,43.25706481933594,1.2318771362304686,0.4675369262695313,0.5561599731445312,22453.384399414062,290.7365417480469,315.02362670898435,1.243044071563458,1.4639526157779397,-0.4567052361913737
0.9077024372952315,1.18576277960659,0.9618207706962192,0.9194290764661711,0.8672635751372042,1.0090502101955594,58.25706481933594,1.1318771362304687,0.5675369262695313,0.6561599731445313,27453.384399414062,280.7365417480469,305.02362670898435,1.040442365652442,1.225546768765449,-0.5287089418134386
0.959731014896977,0.9068133985629907,1.0092341424490523,1.0662296269531204,1.0238260719175523,1.057415756700351,47.00706481933594,1.1568771362304686,0.5425369262695313,0.5811599731445313,21203.384399414062,298.2365417480469,322.52362670898435,0.9214713155342107,1.1205421732430205,-0.8700525531372877
1.1873542696417605,1.1094581080399408,0.704825399998538,0.8572219690061735,0.7706142945180106,0.8439260653055898,32.00706481933594,1.2568771362304687,0.6425369262695313,0.6811599731445312,26203.384399414062,288.2365417480469,312.52362670898435,1.528543072218875,1.6105979239021426,-0.2871437626905809
1.0554452109388655,0.6827660833891613,0.9101307984762483,1.2113532632849353,0.9269388054813166,1.191428213362149,39.50706481933594,1.1068771362304686,0.4925369262695313,0.7311599731445313,23703.384399414062,283.2365417480469,317.52362670898435,1.1738784410631897,1.239513049483842,-0.6739558195839332
0.8407362258988109,1.0064764608518402,1.1130841994378844,0.969940672325484,1.1334082101185776,0.961631104891479,54.50706481933594,1.2068771362304687,0.5925369262695314,0.6311599731445313,28703.384399414062,293.2365417480469,307.52362670898435,1.421229440864627,1.558607528117357,-0.34317419699657925
0.8772968869585986,0.9829380887436099,0.9857070739341254,0.890691585282655,1.1729923366083046,0.9855226367979639,48.88206481933594,1.1193771362304685,0.5300369262695314,0.7186599731445313,28078.384399414062,289.4865417480469,308.77362670898435,1.0501080023383724,1.198859033122316,-0.6743470514248374
1.0815535331094928,1.2538669431775114,1.2662367482177177,1.093325809121828,0.9524424567198371,1.2653543473603166,33.88206481933594,1.2193771362304686,0.6300369262695313,0.6186599731445312,23078.384399414062,279.4865417480469,318.77362670898435,1.1376171810146176,1.436037203058511,-0.3084641876201132
1.2569972020318922,0.8762678322108611,1.0839047867680371,0.9936383886004553,0.8278860432394698,0.8798446406457209,41.38206481933594,1.1693771362304686,0.4800369262695313,0.5686599731445313,25578.384399414062,284.4865417480469,303.77362670898435,1.487125320654972,1.3257242387393626,-0.5281844548362592
0.9836770144857866,1.0807035058108792,0.8800975078462931,1.318316082805775,1.048034386662712,1.083690191227622,56.38206481933594,1.2693771362304687,0.5800369262695313,0.6686599731445313,20578.384399414062,294.4865417480469,313.77362670898435,1.424404143646973,1.5798929250280205,-0.32678325049870927
0.9347051347584666,0.7889559174041559,1.1473570609189652,0.8144840080416726,0.5143616855545647,1.0328039815990855,45.13206481933594,1.2443771362304685,0.5050369262695313,0.5936599731445313,26828.384399414062,281.9865417480469,311.27362670898435,1.3712437453486013,1.5200355612992755,-0.2913651183840921
1.1441194259874796,1.030176408437828,0.9369182831579393,1.041149948288201,1.0002266201504073,0.7956586775481949,30.132064819335938,1.1443771362304687,0.6050369262695313,0.6936599731445313,21828.384399414062,291.9865417480469,321.27362670898435,0.9016824314407366,1.2856064469966306,-0.7882713986871603
1.0309261640335574,0.9338968417934415,0.7961220374790605,0.9454629198354517,1.1014581476387584,1.1470599001907147,37.63206481933594,1.2943771362304686,0.4550369262695313,0.7436599731445312,29328.384399414062,296.9865417480469,306.27362670898435,1.7559510547450674,1.8497209457063957,-0.0537991139340564
0.7909137745411954,1.1429586323731968,1.0329920415557838,1.1607637022769837,0.8991108586159109,0.9367176615482176,52.63206481933594,1.1943771362304687,0.5550369262695314,0.6436599731445313,24328.384399414062,286.9865417480469,316.27362670898435,1.2169703286480398,1.4386244794471574,-0.4169354609986313
0.81833040275931,0.9466197330149585,1.3708937673380157,1.1834503816307336,0.8838428317903878,0.8220956935585975,36.69456481933594,1.1381271362304686,0.5737869262695313,0.6874099731445313,20890.884399414062,288.8615417480469,304.39862670898435,0.9784330746041323,1.0979164269194035,-0.752507733668873
1.043041705044533,1.1627028449854242,0.99747837444445,0.9578423463632533,1.0871379591884578,1.0449583350011422,51.69456481933594,1.2381271362304687,0.47378692626953134,0.5874099731445312,25890.884399414062,278.8615417480469,314.39862670898435,1.2567131570445638,1.5476518622286999,-0.18734824529947594
1.164031722457503,0.8167917755877298,0.8956380071088322,1.0535025297824672,1.2807046969676965,0.9493493163374463,59.19456481933594,1.1881271362304686,0.6237869262695314,0.6374099731445313,23390.884399414062,283.8615417480469,309.39862670898435,1.1284711548798956,1.3270015194879121,-0.5029415306251699
0.9474013797008191,1.042277033826618,1.0980300073638003,0.837503640805613,0.9884654424956337,1.1674115984406803,44.19456481933594,1.2881271362304687,0.5237869262695313,0.7374099731445313,28390.884399414062,293.8615417480469,319.39862670898435,1.554627104401665,1.7307355458052036,-0.14522959015955036
0.9954582990463978,0.8921008582422283,0.9495436356213763,1.1080478192134524,1.1518764096426146,1.3671102507849509,32.94456481933594,1.2131271362304685,0.5987869262695313,0.6124099731445313,24640.884399414062,281.3615417480469,306.89862670898435,2.0201970493441097,1.4924609094571797,-0.2886279008510394
1.338199036124193,1.0946453227030872,1.1677542794030433,0.9054946535859157,0.9399081256500689,0.9972947556275936,47.94456481933594,1.1131271362304687,0.4987869262695313,0.7124099731445312,29640.884399414062,291.3615417480469,316.89862670898435,1.0538550657993493,1.2268173763026875,-0.6490324678219389
1.0955431331641476,0.994723541177612,1.0451503971439462,1.0053912757287031,0.8028372411362512,1.0978028214942899,55.44456481933594,1.2631271362304686,0.6487869262695314,0.6624099731445313,22140.884399414062,296.3615417480469,311.89862670898435,1.36049459352449,1.4930362216482973,-0.4355371788556527
0.8930498981358715,1.3294650606367266,0.8224660917007536,0.6718034230733242,1.0358134454196024,0.8954040156021931,40.44456481933594,1.1631271362304687,0.5487869262695313,0.5624099731445313,27140.884399414062,286.3615417480469,321.89862670898435,0.8664429896048591,1.5235838719751096,-0.749892152195534
1.0682405291789003,1.0182693372752551,0.8631483616853113,1.1412601315772062,0.8488783998187622,1.070282979547631,49.81956481933594,1.1506271362304685,0.4862869262695313,0.5999099731445313,21515.884399414062,295.1115417480469,305.64862670898435,1.042818813937938,1.1534982959114863,-0.7880255634148257
1.2163785696506433,0.92067889499284,0.9738469498567882,0.7859975378943794,0.9646527267077147,0.9736605268500373,57.31956481933594,1.2006271362304686,0.6362869262695313,0.6499099731445312,29015.884399414062,290.1115417480469,320.64862670898435,1.2092784103258862,1.435167530906316,-0.4444065035680161
0.9717940080260034,1.1254250626149087,1.2222593172562832,1.0290707186718744,1.1982430740348369,1.2217105027146344,42.31956481933594,1.1006271362304687,0.5362869262695313,0.7499099731445313,24015.884399414062,280.1115417480469,310.64862670898435,0.8439260178410848,1.0310737842872468,-0.6874648901274433
0.921522210786727,0.9710461921237538,0.7613353012298554,0.9818462558798103,0.913398033215556,1.1291088813935517,31.069564819335938,1.1756271362304687,0.5612869262695314,0.6249099731445313,27765.884399414062,297.6115417480469,318.14862670898435,1.2509893837839865,1.9194824964234853,-0.21874374697511814
1.126469789446105,1.2143204239110752,1.0210469913574438,1.2494377864675354,1.11676984588255,0.9236197686063656,46.06956481933594,1.2756271362304688,0.4612869262695313,0.7249099731445313,22765.884399414062,287.6115417480469,308.14862670898435,1.5237431546639666,1.6766606824235355,-0.14962055635058338
1.0190093934212363,0.8589185450196737,1.1293749884107238,0.8747376264656688,1.0119891933278398,1.0208616002715252,53.56956481933594,1.1256271362304686,0.6112869262695313,0.6749099731445313,25265.884399414062,282.6115417480469,323.14862670898435,0.8155771749845017,1.0866921966506993,-0.7252979624726971
0.7538846220689864,1.0674270995853172,0.9238286985302399,1.0794530991951765,0.7218646425107368,0.7606820431037562,38.56956481933594,1.2256271362304687,0.5112869262695313,0.5749099731445313,20265.884399414062,292.6115417480469,313.14862670898435,1.1339329188207212,1.3162324991212886,-0.6154488083209446
0.727819689118913,0.95283443592199,1.090866633359415,0.8265046576346136,1.1089720020118383,1.1788467590116638,58.72581481933594,1.1537521362304686,0.6019119262695314,0.7092849731445313,22922.134399414062,288.5490417480469,314.08612670898435,0.890604838269247,1.0568998846892363,-0.8054745174918467
1.0131003578003868,1.1737195279135437,0.8880180676173399,1.0472861386379106,0.9063606792047705,0.9555274938535638,43.72581481933594,1.2537521362304687,0.5019119262695313,0.6092849731445313,27922.134399414062,298.5490417480469,304.08612670898435,1.6307700916195023,1.7250269519963586,-0.2183908085622053
1.118274906488614,0.8286043597676818,0.9915991935919907,0.9516937768348733,0.6791866179299371,1.0511429353311335,36.22581481933594,1.1037521362304685,0.5519119262695313,0.5592849731445313,20422.134399414062,293.5490417480469,319.08612670898435,0.6374251472558602,1.0078994625972726,-1.1469117081787337
0.91470286486691,1.0484270902782713,1.3011729254440612,1.1716162415990905,1.0061032136642452,0.8334519318057318,51.22581481933594,1.2037521362304686,0.4519119262695313,0.6592849731445313,25422.134399414062,283.5490417480469,309.08612670898435,1.324370579607112,1.5221246346340787,-0.2877013261926006
0.9657901781977347,0.5576652243744589,0.8100264232964409,0.8982170815418475,0.8387770401789414,0.6415411500900116,54.97581481933594,1.2787521362304686,0.6269119262695313,0.5842849731445313,21672.134399414062,296.0490417480469,316.58612670898435,1.3670117309332432,1.4602920046979138,-0.49311078010731796
1.2009265175678843,1.0005995407535033,1.0390391457458923,1.1005656722447834,1.0542613566801886,1.0031700482483705,39.97581481933594,1.1787521362304687,0.5269119262695313,0.6842849731445313,26672.134399414062,286.0490417480469,306.58612670898435,1.3349063976198412,1.4542736422386238,-0.37162605572926594
1.0617866489423782,0.8995779417503297,1.157192229267947,0.9995152043351251,1.1849625479610115,0.9027712432296627,32.47581481933594,1.2287521362304685,0.5769119262695314,0.7342849731445313,24172.134399414062,281.0490417480469,321.58612670898435,1.8379877095008188,1.4668858913318588,-0.26759402785451675
0.8507065299071795,1.1019274142519808,0.9432812070041913,1.4520919291779628,0.9585819110438152,1.105189416752393,47.47581481933594,1.1287521362304687,0.4769119262695313,0.6342849731445312,29172.134399414062,291.0490417480469,311.58612670898435,1.3414310076323415,1.5165614849912832,-0.3658423814676894
0.885331546890096,0.8678143197347523,1.205993371864587,1.072770641401708,0.9334856459761209,1.137837535432034,56.85081481933594,1.2412521362304687,0.6394119262695314,0.7217849731445313,29797.134399414062,292.2990417480469,305.33612670898435,1.6471819892757134,1.763516552064612,-0.10250996182616827
1.088452121493458,1.0739928163499788,0.9678596948900416,0.8662079286331167,1.1423724326656013,0.9302352337524477,41.85081481933594,1.1412521362304686,0.5394119262695314,0.6217849731445313,24797.134399414062,282.2990417480469,315.33612670898435,0.8730807020519736,1.118862853223071,-0.7030991845982114
1.2873533857119928,0.9770102093746389,0.853984862801367,1.2285579614884283,1.0297959627874962,1.0268115389502779,34.35081481933594,1.2912521362304688,0.5894119262695313,0.5717849731445312,27297.134399414062,287.2990417480469,310.33612670898435,1.6843951914308455,1.9025963712659053,0.036906011466943896
0.9895756980738215,1.2320825592838358,1.063991692994435,0.9759124394507198,0.7879477774205168,0.7796655790750904,49.35081481933594,1.1912521362304687,0.48941192626953134,0.6717849731445313,22297.134399414062,297.2990417480469,320.33612670898435,1.0787737056146718,1.244898990064972,-0.6998046270618152
0.9411060194965876,0.9273584056618631,0.9170662347452039,1.023105897491745,1.0802728431985817,0.8715628934537331,53.10081481933594,1.1162521362304687,0.6144119262695313,0.5967849731445313,26047.134399414062,279.7990417480469,307.83612670898435,0.9426680445784988,1.1706149033162503,-0.5864839704374104
1.1537368155279466,1.1339629578661228,1.1210510433978926,0.768296499873781,0.8757430304433291,1.0769097494102604,38.10081481933594,1.2162521362304686,0.5144119262695314,0.6967849731445312,21047.134399414062,289.7990417480469,317.83612670898435,0.9590225475371184,1.1426669107612992,-0.7335874440428546
1.036953787685308,0.7718077009512095,1.0151288338928135,1.1323549500794357,0.9825626955683463,0.9796075291877167,30.600814819335938,1.1662521362304685,0.5644119262695313,0.7467849731445313,28547.134399414062,294.7990417480469,312.83612670898435,1.3640683921634396,1.4950882360059525,-0.36550150153299177
0.8054343701307543,1.0242038011723895,0.7376903461742201,0.926136745559814,1.252318787029231,1.2409921214453261,45.60081481933594,1.2662521362304686,0.4644119262695313,0.6467849731445313,23547.134399414062,284.7990417480469,322.83612670898435,1.2447042754012616,1.5209695942791888,-0.31407442776223105
0.7741164549208724,0.8037185000582713,0.9557192974718208,0.987751787922458,1.0178936988270575,1.0906461662564944,44.66331481933594,1.2225021362304687,0.45816192626953134,0.6780349731445313,21359.634399414062,291.6740417480469,309.71112670898435,1.3764142266139194,1.314171045879765,-0.5776433570007573
1.0249480885288946,1.036197264122251,1.1792210381730772,1.2767075306856372,0.7495273503150595,0.8877753302245667,59.66331481933594,1.1225021362304686,0.5581619262695313,0.5780349731445313,26359.634399414062,281.6740417480469,319.71112670898435,1.0122770252881532,1.3203418711334376,-0.5013315128809793
1.1350607775866857,0.9403119857490781,1.051337556709624,0.8828802882960747,0.920249688589543,1.2998074730908122,52.16331481933594,1.2725021362304687,0.5081619262695313,0.6280349731445313,23859.634399414062,286.6740417480469,304.71112670898435,1.3737126839265041,1.53341991886595,-0.3143678405293418
0.9281830401993711,1.1525003514409204,0.8337915627162222,1.0862971486926598,1.1248968606744936,0.9914153081437092,37.16331481933594,1.1725021362304686,0.6081619262695314,0.7280349731445312,28859.634399414062,296.6740417480469,314.71112670898435,1.3709338091549907,1.617688195425635,-0.40285367358104973
0.977752970283543,0.9888394303186379,1.1054243130901322,0.9391364721253775,0.9706661673436292,0.943083961656088,40.91331481933594,1.1475021362304687,0.4831619262695313,0.6030349731445312,22609.634399414062,279.1740417480469,312.21112670898435,1.1500790879331773,1.088677538179859,-0.6595434628642898
1.2345443865491177,1.2828822382946006,0.9029976419155208,1.15069335116456,1.2132905423155547,1.1568746590196262,55.91331481933594,1.2475021362304686,0.5831619262695313,0.7030349731445313,27609.634399414062,289.1740417480469,322.21112670898435,1.5078609579502131,1.7385728691141407,-0.10401002934817535
1.0748233264872324,0.8843454840802975,0.6446539530609163,0.8011369318447267,1.067014789251778,0.8096163067678793,48.41331481933594,1.1975021362304685,0.5331619262695313,0.6530349731445313,20109.634399414062,294.1740417480469,307.21112670898435,0.950192290580686,1.342825814812872,-0.8741900739122659
0.8688936877091691,1.087579801146972,1.0033536826111509,1.035081885037654,0.8583371113417905,1.038849261711971,33.41331481933594,1.2975021362304686,0.6331619262695314,0.5530349731445313,25109.634399414062,284.1740417480469,317.21112670898435,1.4539867974087606,1.7453140220729724,-0.11890550180809804
0.830007517295362,0.9138382116353357,0.8718275769823909,1.1158090396216336,0.8160030091992501,1.014944318185141,42.78831481933594,1.1850021362304686,0.4956619262695313,0.6905349731445313,25734.634399414062,287.9240417480469,318.46112670898435,1.3334597896940594,1.4436418083262545,-0.4014207451592542
1.0492013886179428,1.117275412267436,1.077119205743759,0.9125562310005033,1.0418891456869577,0.7368390981954185,57.78831481933594,1.2850021362304687,0.5956619262695313,0.5905349731445313,20734.634399414062,297.9240417480469,308.46112670898435,1.3260529705040482,1.4446016150358523,-0.5179534387415045
1.1751635999633792,0.723919091611599,1.2416618701363327,1.0112756353605987,1.162032888346853,1.1207969613729836,50.28831481933594,1.1350021362304685,0.5456619262695314,0.6405349731445313,28234.634399414062,292.9240417480469,313.46112670898435,1.1483986325699755,1.3140520308687322,-0.5922330870721161
0.9536053955884646,1.0123633432000372,0.9797928090749013,0.7177941245983077,0.946222248768066,0.9168522404251708,35.28831481933594,1.2350021362304686,0.6456619262695313,0.7405349731445313,23234.634399414062,282.9240417480469,303.46112670898435,1.538308706779658,1.2753470361424495,-0.51491629269041
0.9004949034645249,0.8494965879664835,1.0269981070225742,1.196551934248657,1.3254253732250716,0.9676718155204964,39.03831481933594,1.2600021362304688,0.4706619262695313,0.6155349731445313,29484.634399414062,295.4240417480469,320.96112670898435,1.6966686919090956,1.866634821551009,-0.05422623609293409
1.1028544396185476,1.0609881385714046,0.7802041407797152,0.9639208590678385,0.9943503745796787,1.205523001992296,54.03831481933594,1.1600021362304687,0.5706619262695314,0.7155349731445313,24484.634399414062,285.4240417480469,310.96112670898435,1.0578599601707734,1.2397680802180144,-0.5913393032173847
1.0013339204908087,0.9650360300081247,0.9304397304152372,1.0598122326830124,0.8916172676647489,0.8536897211545666,46.53831481933594,1.2100021362304687,0.5206619262695313,0.6655349731445312,26984.634399414062,280.4240417480469,315.96112670898435,1.2923423845380753,1.5502534319666503,-0.19087131045471065
0.5803018905334629,0.8501027780688333,0.9614413777224766,1.1588209099515931,0.6346972367512727,0.9925184370283889,56.29417419433594,1.1129318237304686,0.4892166137695313,0.6579177856445313,20842.056274414062,290.9904479980469,315.47284545898435,0.8184723903301153,1.2345008820168097,-0.9139165447745292
1.000966727725655,1.0613871763031133,1.191014456386291,0.9442844133731917,1.002797055283821,1.308404440120627,41.29417419433594,1.2129318237304687,0.5892166137695314,0.5579177856445313,25842.056274414062,280.9904479980469,305.47284545898435,1.2303934057183512,1.4570071853124034,-0.3368828759669313
1.1023904380906364,0.9654132133857154,1.0572182612585794,1.0400073461329988,1.1047130756321388,0.8892273877667682,33.79417419433594,1.1629318237304687,0.5392166137695313,0.6079177856445312,23342.056274414062,285.9904479980469,320.47284545898435,0.9663064290047015,1.2287300640934093,-0.64312278690356
0.9000368895574233,1.200029568242761,0.843610262275551,0.8120937572224198,0.9023106873309723,1.0919719325633424,48.79417419433594,1.2629318237304688,0.6392166137695313,0.7079177856445313,28342.056274414062,295.9904479980469,310.47284545898435,1.5132152728627755,1.6348942496419567,-0.2730818369638914
0.9532200702276817,0.9142708943252608,1.1125969321112215,1.3085470614115962,1.1780899129591889,1.0399895115530051,52.54417419433594,1.2379318237304686,0.4642166137695313,0.6329177856445313,24592.056274414062,283.4904479980469,317.97284545898435,1.392218095906423,1.6570605638820661,-0.1649891308674637
