h_single_phase,h_evaporation,h_condensation,f_single_phase,f_evaporation,f_condensation,beta,phi,gamma,eta_is,Q,T1_prime,T4_prime,log_A_evap,log_A_cond
1.000966727725655,1.0613871763031133,1.191014456386291,0.9442844133731917,1.002797055283821,1.308404440120627,41.29417419433594,1.2129318237304687,0.5892166137695314,0.6039588928222656,25842.056274414062,280.9904479980469,305.47284545898435,1.2412029382054872,1.4569581231383748
1.1023904380906364,0.9654132133857154,1.0572182612585794,1.0400073461329988,1.1047130756321388,0.8892273877667682,33.79417419433594,1.1629318237304687,0.5392166137695313,0.6289588928222656,23342.056274414062,285.9904479980469,320.47284545898435,0.9582668589245511,1.2286980412327626
0.9000368895574233,1.200029568242761,0.843610262275551,0.8120937572224198,0.9023106873309723,1.0919719325633424,48.79417419433594,1.2629318237304688,0.6392166137695313,0.6789588928222656,28342.056274414062,295.9904479980469,310.47284545898435,1.503649136986247,1.6348693795786806
0.9532200702276817,0.9142708943252608,1.1125969321112215,1.3085470614115962,1.1780899129591889,1.0399895115530051,52.54417419433594,1.2379318237304686,0.4642166137695313,0.6414588928222656,24592.056274414062,283.4904479980469,317.97284545898435,1.3803437821936964,1.657020982213264
1.1744395430124808,1.1177745057358446,0.9096910451186795,0.9925356700517338,0.9551376684173718,0.8120560299562427,37.54417419433594,1.1379318237304685,0.5642166137695314,0.6914588928222656,29592.056274414062,293.4904479980469,307.97284545898435,1.2398278849238906,1.3676340482151887
0.8293078055746167,1.0127318120790452,1.0088662915489908,0.8892499936508877,1.0507478751695778,0.9442659720835251,45.04417419433594,1.1879318237304686,0.6142166137695313,0.6164588928222656,27092.056274414062,288.4904479980469,312.97284545898435,1.1806222427292472,1.387952333383223
0.8683548557856917,0.9892075966988126,0.8795914315185701,0.9688159298751845,1.0264326998940556,0.9181336903951688,58.16917419433594,1.2754318237304687,0.4517166137695313,0.6602088928222656,26467.056274414062,284.7404479980469,304.22284545898435,1.528451703682348,1.698423445002914
1.0744077862928494,1.285086152242215,1.0834757668412474,1.208421372178714,0.7785627951197926,1.1223267044234015,43.16917419433594,1.1754318237304686,0.5517166137695313,0.6102088928222656,21467.056274414062,294.7404479980469,314.22284545898435,1.0949458111889632,1.265913969943753
1.2333056176058217,0.8848391375595178,1.264481034891118,0.8554795530339909,0.9298194498833702,0.74182479515938,35.66917419433594,1.2254318237304687,0.5017166137695314,0.6352088928222656,28967.056274414062,289.7404479980469,309.22284545898435,1.7594095215696715,1.563251024113605
0.9773816591536271,1.0880155892372325,0.9853381777713166,1.0650174530311785,1.1372697019531475,1.016051761563457,50.66917419433594,1.1254318237304686,0.6017166137695313,0.6852088928222656,23967.056274414062,279.7404479980469,319.22284545898435,0.8530475405711555,1.1361992284286235
0.9277709958050562,0.8045796315278722,1.032615973191099,0.9181536654764586,0.9792310833049368,1.0649985466686427,54.41917419433594,1.1504318237304687,0.47671661376953134,0.6477088928222656,27717.056274414062,297.2404479980469,306.72284545898435,1.1988341080537366,1.300189126566634
1.1345109670932705,1.0365754096084496,0.7951933594772349,1.1223507074792727,1.239646295236387,0.8554521730749861,39.41917419433594,1.2504318237304686,0.5767166137695313,0.6977088928222657,22717.056274414062,287.2404479980469,316.72284545898435,1.3185402760428728,1.5355761318126853
1.024575869216424,0.940709210302191,0.9365169266721858,0.7419004636691915,1.0764847519253087,1.208376190179092,31.919174194335938,1.1004318237304687,0.5267166137695314,0.6727088928222656,25217.056274414062,282.2404479980469,311.72284545898435,0.9205478641363811,1.4947901878379242
0.772968800964624,1.1531172829696728,1.146763315502211,1.0160690721532268,0.871024019841379,0.9687983420200884,46.91917419433594,1.2004318237304685,0.6267166137695314,0.6227088928222656,20217.056274414062,292.2404479980469,321.72284545898435,0.9627765169847503,1.1958433865465017
0.8045796315278722,0.9277709958050562,1.097575859756391,1.0781884727018376,0.9164170423153563,0.8354770862406509,42.23167419433594,1.2566818237304687,0.6454666137695313,0.6883338928222656,24904.556274414062,284.1154479980469,308.59784545898435,1.439755470700974,1.6310583944817563
1.0365754096084496,1.1345109670932705,0.8951697692918988,0.873169666679082,1.1202819210741903,1.0523119686581721,57.23167419433594,1.1566818237304686,0.5454666137695313,0.6383338928222656,29904.556274414062,294.1154479980469,318.59784545898435,1.171265702760017,1.3715758802528852
1.1531172829696728,0.772968800964624,0.9971111327568831,1.2451505488068417,1.0145695899612917,0.9566772372939953,49.73167419433594,1.2066818237304686,0.5954666137695314,0.6133338928222656,22404.556274414062,289.1154479980469,303.59784545898435,1.2908140580816039,1.4348221898789815
0.940709210302191,1.024575869216424,1.3635468109244115,0.9807361062839784,0.7350834313448062,1.1811094047471953,34.73167419433594,1.1066818237304685,0.4954666137695313,0.6633338928222656,27404.556274414062,279.1154479980469,313.59784545898435,0.9089476630219745,1.164701288913142
0.9892075966988126,0.8683548557856917,0.8217242074479989,1.0279490930226005,1.0633826917010565,1.106602700102395,38.48167419433594,1.1816818237304687,0.6204666137695314,0.6008338928222656,21154.556274414062,296.6154479980469,311.09784545898435,1.0497836379941858,1.2077262274919331
1.285086152242215,1.0744077862928494,1.0447663465375188,0.7829044483963461,0.8530884639463361,0.9041263427121247,53.48167419433594,1.2816818237304686,0.5204666137695313,0.6508338928222656,26154.556274414062,286.6154479980469,321.09784545898435,1.3199749042330593,1.5903174497642174
1.0880155892372325,0.9773816591536271,1.167069788999319,1.1395530179515867,0.9672900290282674,1.0042719353329723,45.98167419433594,1.1316818237304687,0.5704666137695313,0.6758338928222656,23654.556274414062,281.6154479980469,306.09784545898435,0.9988828691384027,1.183642742910317
0.8848391375595178,1.2333056176058217,0.9491549120132122,0.9314793914856283,1.2045737354068162,0.658284286463331,30.981674194335938,1.2316818237304685,0.4704666137695313,0.6258338928222656,28654.556274414062,291.6154479980469,316.09784545898435,1.519932238527357,1.617732525470023
0.8501027780688333,0.5803018905334629,1.2211646401648522,0.6585144337236123,1.1562317496470054,0.7828553823540169,44.10667419433594,1.1441818237304686,0.6079666137695313,0.6945838928222656,28029.556274414062,290.3654479980469,319.84784545898435,1.3356860919618894,1.1107648945186865
1.0613871763031133,1.000966727725655,0.973474063150396,1.0042891539930796,0.9426830034406355,1.027931580178504,59.10667419433594,1.2441818237304687,0.5079666137695313,0.6445838928222656,23029.556274414062,280.3654479980469,309.84784545898435,1.2373901321242418,1.4720983386126187
1.200029568242761,0.9000368895574233,0.8625907063710093,0.9041474538935085,0.8087788469928493,0.9314602864762361,51.60667419433594,1.1941818237304687,0.5579666137695314,0.6195838928222656,25529.556274414062,285.3654479980469,314.84784545898435,1.1152229976815127,1.3561900355569
0.9654132133857154,1.1023904380906364,1.0700781534004906,1.1066248575870552,1.0384637510010408,1.1395264877700977,36.60667419433594,1.2941818237304688,0.4579666137695313,0.6695838928222656,20529.556274414062,295.3654479980469,304.84784545898435,1.4636875453109626,1.565790679754532
0.9142708943252608,0.9532200702276817,0.9234106903937751,0.8355084915861334,0.8872813626034102,1.2450851333320199,40.35667419433594,1.2191818237304686,0.6329666137695313,0.6070838928222656,26779.556274414062,282.8654479980469,322.34784545898435,1.1206960530526828,1.4463679190824328
1.1177745057358446,1.1744395430124808,1.128843180094151,1.0523302598535573,1.0901989439007098,0.9807187519798757,55.35667419433594,1.1191818237304687,0.5329666137695314,0.6570838928222656,21779.556274414062,292.8654479980469,312.34784545898435,0.8587855901948931,1.0080655250280264
1.0127318120790452,0.8293078055746167,1.020676241047261,0.9566951816793441,1.2971080025966166,1.0781687571764929,47.85667419433594,1.2691818237304686,0.5829666137695313,0.6820838928222657,29279.556274414062,297.8654479980469,317.34784545898435,1.6090381361868802,1.7726122297234834
0.7258925583410203,1.0488140768595773,0.7600242141546585,1.18114508626001,0.9910417508111825,0.873145057461841,32.85667419433594,1.1691818237304685,0.4829666137695313,0.6320838928222656,24279.556274414062,287.8654479980469,307.34784545898435,1.1917070069096511,1.8827997312217954
0.7524627918356774,0.9714201888675046,1.2984664214546473,0.9248906563628921,1.0832548202016252,1.169480978248071,49.26292419433594,1.2473068237304685,0.5798416137695314,0.6523963928222656,21310.806274414062,293.1779479980469,318.28534545898435,1.1602924854050733,1.3570443047326262
1.0186393086346364,1.2153444290741393,0.9912314097931152,1.130736844703474,0.8793299497391981,0.9505139704052363,34.26292419433594,1.1473068237304687,0.4798416137695313,0.6023963928222656,26310.806274414062,283.1779479980469,308.28534545898435,1.1260623737159448,1.345343608089755
1.1259466623347936,0.8594889698588013,0.8875322985891265,0.7645945898469401,0.9851479311720241,1.0461118260871585,41.76292419433594,1.2973068237304686,0.6298416137695313,0.6273963928222656,23810.806274414062,288.1779479980469,313.28534545898435,1.322143049782203,1.5318484582781648
0.9211008646214395,1.0678335650301618,1.0904258947987782,1.0219918325064496,1.263589723514232,0.8243020603598727,56.76292419433594,1.1973068237304687,0.5298416137695313,0.6773963928222656,28810.806274414062,298.1779479980469,303.28534545898435,1.4800547479087802,1.5585182338681323
0.9714201888675046,0.7524627918356774,0.9428866178428165,0.9747959216905792,0.9363097996839973,0.8968041816407262,45.51292419433594,1.1223068237304685,0.5548416137695313,0.6398963928222656,22560.806274414062,280.6779479980469,320.78534545898435,0.7183366484500304,1.085311109059204
1.2153444290741393,1.0186393086346364,1.1565577903720128,1.225102138001901,1.1464580622841425,1.099169332644536,30.512924194335938,1.2223068237304686,0.4548416137695313,0.6898963928222657,27560.806274414062,290.6779479980469,310.78534545898435,1.8741178445293032,1.6896318179416736
1.0678335650301618,0.9211008646214395,1.0386594399130884,0.8645601727980079,1.0324221431682985,0.998396417355692,38.01292419433594,1.1723068237304686,0.6048416137695314,0.6648963928222656,20060.806274414062,295.6779479980469,315.78534545898435,0.8576605963287108,1.0054109310801862
0.8594889698588013,1.1259466623347936,0.8092047620928818,1.0715339934944041,0.7947114269616447,1.3945527217710976,53.01292419433594,1.2723068237304687,0.5048416137695313,0.6148963928222656,25060.806274414062,285.6779479980469,305.78534545898435,1.4984580876793328,1.6848988365512314
0.892575915714223,0.892575915714223,1.063589759967812,1.3951026462540523,0.8432838627219633,1.2250490822794677,51.13792419433594,1.1598068237304686,0.5673416137695313,0.6586463928222656,25685.806274414062,286.9279479980469,309.53534545898435,1.2885897129283352,1.4742094340887735
1.095093802090393,1.095093802090393,0.8533940119786181,0.9984136299791869,1.057014697914916,0.9747784651769384,36.13792419433594,1.2598068237304687,0.4673416137695313,0.6086463928222656,20685.806274414062,296.9279479980469,319.53534545898435,1.2116612365694286,1.406837278845
1.3336907022409847,0.9950909348356531,0.9674838854198359,1.0991907495247806,1.190589286236734,1.0715147096154582,43.63792419433594,1.1098068237304686,0.6173416137695313,0.6336463928222656,28185.806274414062,291.9279479980469,304.53534545898435,1.1434808298577812,1.2677745151391144
0.9950909348356531,1.3336907022409847,1.20505464443828,0.8968259877314787,0.9612456569452972,0.8645342970113784,58.63792419433594,1.2098068237304687,0.5173416137695314,0.6836463928222656,23185.806274414062,281.9279479980469,314.53534545898435,1.0678813707260824,1.3047260081225054
0.947010736218903,0.947010736218903,0.7359792896232614,1.1695135685893723,1.1123461487283988,0.7645356005947673,47.38792419433594,1.2848068237304686,0.5923416137695313,0.6461463928222656,29435.806274414062,294.4279479980469,312.03534545898435,1.7682177553853269,1.9332795658825026
1.1633656809978108,1.1633656809978108,1.014759825087815,0.9505321442923927,0.9094639938766057,1.0219744350228164,32.38792419433594,1.1848068237304685,0.49234161376953134,0.6961463928222656,24435.806274414062,284.4279479980469,322.03534545898435,1.1260641961314446,1.304097568803073
1.0426592308587301,0.8175634885924928,1.1205432254704968,1.046129870861294,0.700866041415624,0.9248711452573385,39.88792419433594,1.2348068237304686,0.6423416137695314,0.6711463928222656,26935.806274414062,279.4279479980469,307.03534545898435,1.4916353840958392,1.6253238122033271
0.8175634885924928,1.0426592308587301,0.9166380767429915,0.8243362337708509,1.0086766394014108,1.130711682617087,54.88792419433594,1.1348068237304687,0.5423416137695314,0.6211463928222656,21935.806274414062,289.4279479980469,317.03534545898435,0.730063493544286,1.0821552918575705
1.03055119082529,1.03055119082529,1.0509484000108573,1.058621413230886,0.9969217671341991,0.7109388139054926,50.20042419433594,1.2785568237304688,0.6360916137695314,0.6430213928222656,27873.306274414062,296.3029479980469,315.16034545898435,1.6345500934974475,1.8052439919702334
1.143537954684093,0.9343012267400727,1.178473590048946,0.962785941065067,0.8949279347185793,1.114307625631323,57.70042419433594,1.1285568237304686,0.4860916137695313,0.6180213928222656,20373.306274414062,291.3029479980469,310.16034545898435,0.7737006306092956,0.9252475302741581
0.9343012267400727,1.143537954684093,0.9553356174929218,1.1939816421270195,1.0973420391950914,0.9112268225866756,42.70042419433594,1.2285568237304687,0.5860916137695313,0.6680213928222656,25373.306274414062,281.3029479980469,320.16034545898435,1.3120486587533722,1.6099061091534022
0.9833076022494244,0.9833076022494244,1.002986418636537,0.711048946745316,0.8213399636881242,0.9627681912262431,31.450424194335938,1.2535568237304686,0.5110916137695313,0.6055213928222656,21623.306274414062,293.8029479980469,307.66034545898435,1.7122969801265804,1.254959171339628
1.2554181689569,1.2554181689569,0.6382658670387893,1.0101712687753472,1.0445684352108926,1.1939419317471769,46.45042419433594,1.1535568237304685,0.6110916137695314,0.6555213928222656,26623.306274414062,283.8029479980469,317.66034545898435,1.0591148312700869,1.7168787310868137
1.0811281937991872,0.8767830844803772,0.9025446228337484,0.9112473276575216,1.166718204264328,0.8458065398594481,53.95042419433594,1.2035568237304686,0.46109161376953134,0.6805213928222656,24123.306274414062,278.8029479980469,312.66034545898435,1.0843387346538051,1.3335167114027722
0.8767830844803772,1.0811281937991872,1.104954778085727,1.1143306373985262,0.948954343061069,1.0586028361555804,38.95042419433594,1.1035568237304687,0.5610916137695313,0.6305213928222656,29123.306274414062,288.8029479980469,322.66034545898435,1.0130062166860112,1.3488150252276605
0.8400895703883351,0.9072583251635555,0.9794222181821515,1.0339507839113893,0.9732817295160309,1.084980356858508,37.07542419433594,1.2160568237304685,0.5235916137695313,0.6992713928222656,29748.306274414062,292.5529479980469,313.91034545898435,1.7648399146794862,1.657819060658944
1.055052258272479,1.1099378612832935,1.2403271430329326,0.7984526375945168,1.2206047702284575,0.8813567719474094,52.07542419433594,1.1160568237304687,0.6235916137695313,0.6492713928222656,24748.306274414062,282.5529479980469,303.91034545898435,0.820662085872872,0.9855871820097698
1.186555899533953,0.6861223144879169,1.0767004429331541,1.1488797898726075,1.069867063200488,1.2707931648724982,59.57542419433594,1.2660568237304686,0.4735916137695313,0.6242713928222656,27248.306274414062,287.5529479980469,318.91034545898435,1.521218532652077,1.7844653535496346
0.9593502300666243,1.006844004947371,0.8712978094099522,0.9379384593700921,0.8623024220243822,0.9866289411887453,44.57542419433594,1.1660568237304687,0.5735916137695314,0.6742713928222656,22248.306274414062,297.5529479980469,308.91034545898435,1.0374472393676586,1.1370663340620966
0.9072583251635555,0.8400895703883351,1.137557740293645,1.085000565413483,1.0204851224069402,0.9379197091732101,33.32542419433594,1.1410568237304686,0.5485916137695314,0.6117713928222656,25998.306274414062,280.0529479980469,316.41034545898435,2.0142392786184877,1.3008844376303312
1.1099378612832935,1.055052258272479,0.9300306073413347,0.8813803031958614,0.7593409589744331,1.1488516256308872,48.32542419433594,1.2410568237304687,0.6485916137695313,0.6617713928222656,20998.306274414062,290.0529479980469,306.41034545898435,1.1608871641901435,1.2983590614745066
1.006844004947371,0.9593502300666243,0.7791241619523869,1.2708810163060194,0.9231949225214564,0.7984101813885768,55.82542419433594,1.1910568237304686,0.4985916137695313,0.6867713928222656,28498.306274414062,295.0529479980469,321.41034545898435,1.43230443587669,1.6367414026644804
0.6861223144879169,1.186555899533953,1.0266250123464027,0.9866462212684938,1.1285695983763309,1.0339331259322389,40.82542419433594,1.2910568237304687,0.5985916137695313,0.6367713928222656,23498.306274414062,285.0529479980469,311.41034545898435,1.4143912256659983,1.632969916833026
0.7085513079985974,0.9244546047069981,0.7874635805288414,0.7909592360167532,0.8833466349375423,1.0554452109388655,45.74729919433594,1.2269943237304686,0.4595291137695313,0.6828651428222656,27326.431274414062,279.8966979980469,303.75409545898435,1.2814649772337776,1.5302300494186267
1.0097860236379732,1.130175764652728,1.029614587110479,1.0309437456271875,1.0867036522766527,0.8407362258988109,30.747299194335938,1.1269943237304687,0.5595291137695313,0.6328651428222656,22326.431274414062,289.8966979980469,313.75409545898435,0.8640169495066355,1.268318830907091
1.1138173468493375,0.763268394352401,1.1420936249918368,0.9347240563126894,1.278616949024546,1.1873542696417605,38.24729919433594,1.2769943237304686,0.5095291137695314,0.6078651428222656,29826.431274414062,294.8966979980469,308.75409545898435,1.914070644681889,1.8059784434456772
0.9107889848003854,1.0216033587293494,0.9332893612141743,1.1441467355964372,0.9880971382735368,0.959731014896977,53.24729919433594,1.1769943237304685,0.6095291137695313,0.6578651428222656,24826.431274414062,284.8966979980469,318.75409545898435,1.1329494941464684,1.3921967523785923
0.9623894033485185,0.8639813164753278,1.080067683288478,0.8773209361147947,1.151264623849891,0.9077024372952315,49.49729919433594,1.1019943237304686,0.48452911376953134,0.6203651428222656,28576.431274414062,292.3966979980469,306.25409545898435,1.0033572948228064,1.1333980250571485
1.1930979945202689,1.0711036010020274,0.8754922040724868,1.0815734869613283,0.9395100527360641,1.1104187417790254,34.49729919433594,1.2019943237304687,0.5845291137695313,0.6703651428222656,23576.431274414062,282.3966979980469,316.25409545898435,1.1441581490925439,1.394661783109548
1.0582067387336438,0.974405977773277,0.9823836235740351,0.9836943282380395,0.8019628398047443,0.6893283933831398,41.99729919433594,1.1519943237304686,0.5345291137695314,0.6953651428222656,26076.431274414062,287.3966979980469,311.25409545898435,1.1014587296834417,1.2779219510207074
0.8451824182928129,1.2239238722089734,1.251589805936029,1.2570719212133157,1.035435760596546,1.007211590138557,56.99729919433594,1.2519943237304687,0.6345291137695314,0.6453651428222656,21076.431274414062,297.3966979980469,321.25409545898435,1.326411143800954,1.5221893309214525
0.8808540742252258,0.8235708438069378,0.9061444663730163,1.0554636399135175,1.0601851346215194,1.0309261640335574,47.62229919433594,1.1644943237304686,0.4970291137695313,0.6766151428222656,20451.431274414062,296.1466979980469,315.00409545898435,0.9633082555367756,1.1054487150520138
1.0845496074628733,1.0457270293689693,1.1087405695858608,0.8407664652784825,0.8482672041170305,0.7909137745411954,32.62229919433594,1.2644943237304687,0.5970291137695314,0.6266151428222656,25451.431274414062,286.1466979980469,305.00409545898435,1.52003877117581,1.548552689330341
1.2689407471306184,0.9501260872278363,1.005925216917107,1.1873918236049843,0.9642750947459102,1.1441194259874796,40.12229919433594,1.1144943237304685,0.5470291137695313,0.6016151428222656,22951.431274414062,281.1466979980469,320.00409545898435,0.7933911239482075,1.1090748878486762
0.9862602568382887,1.1687876142833649,0.6774130647161111,0.9597488578010887,1.1973670952785258,0.9347051347584666,55.12229919433594,1.2144943237304686,0.6470291137695313,0.6516151428222656,27951.431274414062,291.1466979980469,310.00409545898435,1.3866098005714642,1.5763796292963774
0.9375194732434105,0.9980292093248704,1.1845827465008896,1.007228821739832,0.9129638969204028,0.9836770144857866,51.37229919433594,1.2894943237304686,0.4720291137695313,0.6141151428222656,24201.431274414062,288.6466979980469,317.50409545898435,1.4231256752095502,1.6680800652187324
1.1482520336160316,1.383922500696135,0.9583971149452044,0.6894752404253174,1.1162733501554634,1.2569972020318922,36.37229919433594,1.1894943237304687,0.5720291137695314,0.6641151428222656,29201.431274414062,298.6466979980469,307.50409545898435,1.2429047992438513,1.3379432805350087
1.0335565339615231,0.8963384639952678,0.8384597815413273,1.1104413108822204,1.011620872485461,0.8772968869585986,43.87229919433594,1.2394943237304685,0.5220291137695313,0.6891151428222656,21701.431274414062,293.6466979980469,322.50409545898435,1.2328484231197985,1.4461407564164135
0.7975005747337177,1.0987129194396743,1.0540715204891162,0.9077232351825142,0.7197895052057861,1.0815535331094928,58.87229919433594,1.1394943237304687,0.6220291137695313,0.6391151428222656,26701.431274414062,283.6466979980469,312.50409545898435,0.9890678133878321,1.2154843285529617
0.8235708438069378,0.8808540742252258,1.1246454937792176,0.9954755185582197,0.9998594381674584,1.338199036124193,31.684799194335938,1.1957443237304686,0.6032791137695314,0.6734901428222656,28263.931274414062,295.5216979980469,320.62909545898435,1.319418108339571,1.5162345524058811
1.0457270293689693,1.0845496074628733,0.9200447601757884,1.3384180157207137,1.5057205635519897,0.9954582990463978,46.68479919433594,1.2957443237304687,0.5032791137695313,0.6234901428222656,23263.931274414062,285.5216979980469,310.62909545898435,1.5783037871397552,1.7974981835991106
1.1687876142833649,0.9862602568382887,0.7488074483014895,0.8930720898448798,1.1009970686995871,1.0955431331641476,54.18479919433594,1.1457443237304685,0.5532791137695313,0.6484901428222656,25763.931274414062,280.5216979980469,315.62909545898435,0.924374757249038,1.3819905961843844
0.9501260872278363,1.2689407471306184,1.017714587841009,1.0955642165770452,0.8986500036189631,0.8930498981358715,39.18479919433594,1.2457443237304686,0.45327911376953134,0.6984901428222656,20763.931274414062,290.5216979980469,305.62909545898435,1.2914965323281835,1.4173808857529366
0.9980292093248704,0.9375194732434105,0.9704848585735177,0.9474196823432648,1.0476480460600068,0.81833040275931,35.43479919433594,1.2707443237304688,0.6282791137695314,0.6359901428222656,27013.931274414062,288.0216979980469,323.12909545898435,1.4048262357308252,1.6887774243322602
1.383922500696135,1.1482520336160316,1.212802889715474,1.1640630225401265,0.8271749003333826,1.043041705044533,50.43479919433594,1.1707443237304687,0.5282791137695313,0.6859901428222657,22013.931274414062,298.0216979980469,313.12909545898435,1.1329727016119473,1.2563947229922527
1.0987129194396743,0.7975005747337177,1.066818327312669,0.8183662354482397,0.9520561904151555,0.9474013797008191,57.93479919433594,1.2207443237304687,0.5782791137695313,0.6609901428222656,29513.931274414062,293.0216979980469,318.12909545898435,1.341153561543575,1.5417690468300966
0.8963384639952678,1.0335565339615231,0.8580590613141466,1.0430596403706425,1.1722802835329358,1.164031722457503,42.93479919433594,1.1207443237304686,0.4782791137695313,0.6109901428222656,24513.931274414062,283.0216979980469,308.12909545898435,0.9256202152902743,1.3546235864928413
0.8639813164753278,0.9623894033485185,1.0417042516472124,1.126494348762223,1.2296631784590686,1.126469789446105,33.55979919433594,1.2082443237304685,0.6407791137695313,0.6672401428222656,23888.931274414062,279.2716979980469,309.37909545898435,1.638371895747538,1.452185916734504
1.0711036010020274,1.1930979945202689,0.8156250302451643,0.9215419461773042,0.9762610748326743,0.921522210786727,48.55979919433594,1.1082443237304687,0.5407791137695314,0.6172401428222656,28888.931274414062,289.2716979980469,319.37909545898435,0.9476485301743119,1.4934551252150385
1.2239238722089734,0.8451824182928129,0.9460325464519438,1.0190267439675553,0.8667195496027658,1.0190093934212363,56.05979919433594,1.2582443237304686,0.5907791137695313,0.6422401428222656,21388.931274414062,294.2716979980469,304.37909545898435,1.3416528320939602,1.4502904674182449
0.974405977773277,1.0582067387336438,1.1617145062048262,0.7539507298674044,1.073158106453342,0.7538846220689864,41.05979919433594,1.1582443237304687,0.4907791137695313,0.6922401428222656,26388.931274414062,284.2716979980469,314.37909545898435,0.9804627834840173,1.1704276034041252
0.9244546047069981,0.7085513079985974,0.8913862351218488,1.2164272978679556,0.7694248888105519,0.860057369896454,37.30979919433594,1.1332443237304686,0.6157791137695313,0.6297401428222656,20138.931274414062,291.7716979980469,311.87909545898435,0.9068758294581849,1.1851252528501053
1.130175764652728,1.0097860236379732,1.09397418476741,0.9718115264834862,1.023454301455467,1.0682405291789003,52.30979919433594,1.2332443237304687,0.5157791137695313,0.6797401428222656,25138.931274414062,281.7716979980469,321.87909545898435,1.2080030994738808,1.5073307926295905
1.0216033587293494,0.9107889848003854,1.323579006002263,1.0682596179303006,1.1328637740179546,0.9717940080260034,59.80979919433594,1.1832443237304686,0.5657791137695314,0.6547401428222656,22638.931274414062,286.7716979980469,306.87909545898435,1.1203401512735038,1.284243958088443
0.763268394352401,1.1138173468493375,0.9941723906441112,0.8600839643442935,0.9265251013651316,1.2163785696506433,44.80979919433594,1.2832443237304687,0.4657791137695313,0.6047401428222656,27638.931274414062,296.7716979980469,316.87909545898435,1.514649811196726,1.7022730394787915
0.7401946497037701,0.7401946497037701,1.0118107790299664,1.0013511328306528,1.0057357456707448,0.5961495626121993,52.77854919433594,1.1113693237304687,0.5689041137695313,0.6844276428222656,25607.681274414062,282.0841979980469,310.31659545898435,0.9834510350838768,1.1559683673525916
1.0156825195272663,1.0156825195272663,0.7208661677843891,0.5967912890683573,0.67547417142189,1.0013339204908087,37.77854919433594,1.2113693237304686,0.46890411376953134,0.6344276428222656,20607.681274414062,292.0841979980469,320.31659545898435,0.8982041772370062,1.4206954330271986
1.1218153830277624,0.917707208542329,0.9131878392612451,1.102876213822424,0.9059140898341741,0.9004949034645249,30.278549194335938,1.1613693237304685,0.6189041137695314,0.6094276428222656,28107.681274414062,297.0841979980469,305.31659545898435,1.3432990428800358,1.461490104159869
0.917707208542329,1.1218153830277624,1.116529196337884,0.9005163500871559,1.1084944901362335,1.1028544396185476,45.27854919433594,1.2613693237304686,0.5189041137695313,0.6594276428222656,23107.681274414062,287.0841979980469,315.31659545898435,1.25354920575809,1.472829620388975
0.9684230318288545,0.9684230318288545,0.8485826658353093,1.0492195518875955,0.9582003271010173,1.1751635999633792,56.52854919433594,1.2363693237304687,0.5939041137695313,0.6219276428222656,29357.681274414062,289.5841979980469,312.81659545898435,1.5137108634118321,1.719123114329448
1.207416777559972,1.207416777559972,1.0603903891988753,0.8300402255793357,1.184179737811208,0.9536053955884646,41.52854919433594,1.1363693237304686,0.4939041137695313,0.6719276428222656,24357.681274414062,279.5841979980469,322.81659545898435,0.7448086459717934,1.0590675354232466
1.0645954562463051,0.8548669155541226,1.1978179293233497,1.1751976403482194,1.0538695319160638,1.0492013886179428,34.02854919433594,1.2863693237304688,0.6439041137695314,0.6969276428222656,26857.681274414062,284.5841979980469,307.81659545898435,1.8031712269710698,1.8480288376087513
0.8548669155541226,1.0645954562463051,0.964469839350623,0.953623450185279,0.838121258595965,0.830007517295362,49.02854919433594,1.1863693237304687,0.5439041137695313,0.6469276428222656,21857.681274414062,294.5841979980469,317.81659545898435,1.0142160993267662,1.1958784855086324
0.8887445277576844,0.9438723566402043,1.1515797610202665,0.868918903938883,0.7869456998084381,0.8688936877091691,54.65354919433594,1.2988693237304687,0.5814041137695314,0.6781776428222657,22482.681274414062,298.3341979980469,319.06659545898435,1.3782188491536538,1.5434653280470925
1.0915292168086481,1.1581491952691652,0.9397153621048601,1.0748428190052701,1.029421557338501,1.0748233264872324,39.65354919433594,1.1988693237304686,0.4814041137695313,0.6281776428222656,27482.681274414062,288.3341979980469,309.06659545898435,1.3573027607469912,1.5406036716752152
1.3054262464339284,0.8112483323535941,0.8024145414176322,0.9777703721306633,1.141797368153998,0.977752970283543,32.15354919433594,1.2488693237304687,0.6314041137695313,0.6031776428222656,24982.681274414062,283.3341979980469,314.06659545898435,1.8559756481385767,1.5566289279677346
0.9921507753035194,1.0396091747146983,1.0356304761276114,1.2346028475234354,0.9330802873110845,1.2345443865491177,47.15354919433594,1.1488693237304686,0.5314041137695313,0.6531776428222656,29982.681274414062,293.3341979980469,304.06659545898435,1.4166256842090534,1.5323812209466132
0.9438723566402043,0.8887445277576844,0.9882870539591857,0.7741699276025409,1.2508202679955145,1.1350607775866857,58.40354919433594,1.1738693237304687,0.5564041137695314,0.6156776428222656,23732.681274414062,285.8341979980469,321.56659545898435,0.8449583951818908,1.1273278873097952
1.1581491952691652,1.0915292168086481,1.2796866768768074,1.0249655400611437,0.9821929709491368,0.9281830401993711,43.40354919433594,1.2738693237304686,0.4564041137695313,0.6656776428222656,28732.681274414062,295.8341979980469,311.56659545898435,1.6596153147054227,1.8053468348133208
